%% LaTeX2e file `psnrbn.data'
%% generated by the `filecontents' environment
%% from source `main' on 2019/10/21.
%%
 #RMSE BitRate 
 710.68 245.9 
 766.06 180.8 
 814.00 128.3 
 870.69 88.1 
 962.58 63.2 
 1165.32 53.1 
 
 
